Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,2.06705220655304E-18,0.0326642091616594,0.000122090101760878,0,0,0,0.409778207134298,0.000328708745423522,3.01822904180925E-20,-7.36106350895342E-21,0.00072201047906236,-3.67008610700572E-07,0.000878189446080419,0,0,0,0,0,0,package://Sim-Circular Cartpole L3.SLDASM/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Sim-Circular Cartpole L3.SLDASM/meshes/base_link.STL,,Sim-Base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
fixed_pole,-7.72205987213783E-18,0.08,0.00949999999999999,0,0,0,0.132256413665709,0.000435696040674517,-7.48565367135988E-21,-1.87053109185325E-22,2.27781932139765E-05,-2.6169466804403E-06,0.00045310026848496,0,0,0,0,0,0,package://Sim-Circular Cartpole L3.SLDASM/meshes/fixed_pole.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Sim-Circular Cartpole L3.SLDASM/meshes/fixed_pole.STL,,Sim-Fixed Pole-1,Origin_base_to_fixed,Axis_base_to_fixed,base_to_fixed,continuous,0,-0.027,0.04,1.5707963267949,0,0,base_link,0,0,1,,,,,,,,,,,,
flex_pole_1,-9.01564525398033E-17,0.08,0.00949999999999999,0,0,0,0.132256413665709,0.000435696040674517,-5.6786500505507E-21,-2.5410988417629E-22,2.27781932139765E-05,-2.6169466804403E-06,0.00045310026848496,0,0,0,0,0,0,package://Sim-Circular Cartpole L3.SLDASM/meshes/flex_pole_1.STL,0.501960784313725,1,0.501960784313725,1,0,0,0,0,0,0,package://Sim-Circular Cartpole L3.SLDASM/meshes/flex_pole_1.STL,,Sim-Flex Pole-1,Origin_fixed_to_flex_1,Axis_fixed_to_flex_1,fixed_to_flex_1,continuous,0,0.160000000000003,0.019,0,0,0,fixed_pole,0,0,1,,,,,,,,,,,,
flex_pole_2,-7.6131837904098E-18,0.08,0.00949999999999999,0,0,0,0.132256413665709,0.000435696040674517,-5.67865005055071E-21,-7.09390093325477E-22,2.27781932139765E-05,-2.6169466804403E-06,0.00045310026848496,0,0,0,0,0,0,package://Sim-Circular Cartpole L3.SLDASM/meshes/flex_pole_2.STL,0.501960784313725,0.501960784313725,1,1,0,0,0,0,0,0,package://Sim-Circular Cartpole L3.SLDASM/meshes/flex_pole_2.STL,,Sim-Flex Pole 2-1,Origin_flex_1_to_flex_2,Axis_flex_1_to_flex_2,flex_1_to_flex_2,continuous,0,0.159999999999997,0.019,0,0,0,flex_pole_1,0,0,1,,,,,,,,,,,,
flex_pole_3,-7.7153114851915E-18,0.08,0.00950000000000001,0,0,0,0.132256413665709,0.000435696040674517,-7.37271594505931E-21,-3.79400174290989E-22,2.27781932139765E-05,-2.6169466804403E-06,0.000453100268484959,0,0,0,0,0,0,package://Sim-Circular Cartpole L3.SLDASM/meshes/flex_pole_3.STL,1,0.501960784313725,0.501960784313725,1,0,0,0,0,0,0,package://Sim-Circular Cartpole L3.SLDASM/meshes/flex_pole_3.STL,,Sim-Flex Pole 3-1,Origin_flex_2_to_flex_3,Axis_flex_2_to_flex_3,flex_2_to_flex_3,continuous,0,0.16,0.019,0,0,0,flex_pole_2,0,0,1,,,,,,,,,,,,
